CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.8061755363469723,0.13833965331989106,1.729680973149779,0.9346817726782888,0.8093100477257933,1,0,0.8746278608740272,1,0,0,0
1.7748278979246706,-0.07477747099343957,-0.6973331710844388,-0.3371537029000278,-0.9204469337880581,1,1,0.6888264087759199,1,1,0,0
-0.6198988568823722,1.6301595235132056,-1.737482090041961,0.034780475197979235,-0.9204469337880581,1,1,0.922036818707025,0,0,1,1
1.3424466783067321,1.3104838370432097,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,0.4020355759774217,1,0,1,1
-1.218580545584133,0.03178109116322576,-0.6973331710844388,0.9471174415277884,-0.9204469337880581,1,1,-1.4980103094600008,1,0,0,1
0.34464386380379775,0.03178109116322576,-1.0440494774036129,-0.4527048219799478,0.8093100477257933,1,1,-0.2514361219508226,0,1,0,0
0.5109443328876202,0.9908081505732137,-0.3506168647652649,0.40490008400485283,0.8093100477257933,0,1,1.3452893886713713,1,0,0,1
0.03421632151399591,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.029113128590439,0,0,0,0
0.8546319689941865,-0.9272459682467622,0.34281574787308317,-0.1967346091036437,-0.9204469337880581,1,0,0.7764205098173821,1,1,0,0
-0.06556395993629754,-0.2878945953067702,0.34281574787308317,0.7765461665989547,-0.9204469337880581,1,0,-0.20861436467833988,1,0,0,0
1.7748278979246706,0.13833965331989106,1.0362483605114312,0.42992083421366,-0.9204469337880581,1,0,-0.6899079282356166,1,0,0,0
0.14508330090321087,0.45801533978988707,-1.0440494774036129,0.6464587957208278,4.268824010753496,1,0,-1.1277451938088696,0,1,0,1
-1.3848810146679553,0.03178109116322576,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,1.1603402527702356,1,0,0,1
0.4665975411319342,-0.07477747099343957,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,0.9807473153697804,1,0,0,0
0.887892062810951,-0.2878945953067702,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,0,-1.6824659716772985,0,0,0,1
0.3002970720481118,-0.9272459682467622,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.9983737361493881,1,0,0,0
-1.8061755363469723,0.13833965331989106,0.34281574787308317,0.9630831210457604,-0.9204469337880581,0,1,1.6165096221457724,0,0,1,0
1.5530939391462406,1.2039252748865443,-0.3506168647652649,1.1331062298212498,-0.9204469337880581,1,0,-1.4601784286655823,0,1,0,1
-1.8061755363469723,-0.8206874060900968,-0.3506168647652649,-0.2769097141787482,0.8093100477257933,0,1,-0.4722987314348675,1,0,0,0
0.5996379163989921,0.7776910262598831,0.6895320541922572,0.5658418587973216,-0.9204469337880581,1,1,0.8470215131962101,0,1,0,1
0.6218113122768351,-0.39445315746343557,1.0362483605114312,0.7465222592289441,-0.9204469337880581,0,0,1.713872832283254,0,0,1,0
-1.8061755363469723,0.03178109116322576,-0.3506168647652649,1.7061073686252746,-0.9204469337880581,1,0,1.4847013574733066,0,1,0,0
-1.551181483751778,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-1.092709953793003,1,0,0,0
0.47768423907085567,1.097366712729879,1.3829646668306053,1.3372516006837813,-0.9204469337880581,1,0,0.6151758528327453,1,0,0,0
-0.8859796074164882,1.6301595235132056,1.3829646668306053,0.34315396308422336,-0.9204469337880581,1,1,1.6576211808777204,0,1,0,0
1.0541925318947734,-0.2878945953067702,1.0362483605114312,0.42676043134008146,0.8093100477257933,1,1,1.3953453970932481,1,1,0,0
0.4333374473151697,0.13833965331989106,-1.737482090041961,0.6327459942178293,-0.9204469337880581,1,1,-0.6931945638563863,0,0,0,0
0.4444241452540912,2.2695108964531974,-0.3506168647652649,1.3416313249396465,-0.9204469337880581,1,1,0.3081124183761646,1,0,0,0
1.7748278979246706,-0.7141288439334315,1.3829646668306053,1.0549019926541832,0.8093100477257933,1,1,0.8520393943493176,1,1,0,0
-1.3405342229122694,-1.246921654716758,1.0362483605114312,0.9067533237121684,-0.9204469337880581,0,0,-1.6220398842694967,1,0,1,0
-1.8061755363469723,2.2695108964531974,-0.0039005584460908554,0.5511063903193716,-0.9204469337880581,0,0,-1.5496533654290547,0,1,0,1
0.6328980102157566,0.3514567776332217,1.3829646668306053,0.6820814284449396,-0.9204469337880581,0,1,-0.40583807141042844,1,0,0,0
1.0320191360169304,-0.2878945953067702,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,-1.406660277063192,0,0,0,1
-1.7729154425302076,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,-0.50706575276181,1,0,0,0
0.7437649896049715,-1.4600387790300888,0.6895320541922572,0.6159288395501832,-0.9204469337880581,1,1,1.3397498552173013,0,0,0,0
0.42225074937624824,0.3514567776332217,-0.6973331710844388,0.2662154884868437,0.8093100477257933,0,0,-0.515982545660858,0,0,0,0
-1.0411933785613892,-0.7141288439334315,-0.3506168647652649,0.5169621887748331,-0.9204469337880581,1,1,0.7533194359799226,1,1,0,0
-0.01013047024169007,-0.5010117196201008,1.729680973149779,1.1691654097069206,-0.9204469337880581,1,0,-0.5928852966927618,0,1,0,1
0.0009562276972314243,-0.2878945953067702,1.3829646668306053,1.2011017331456557,-0.9204469337880581,0,0,-0.4892029446941032,1,1,0,0
-0.4868584816153143,-0.5010117196201008,-0.6973331710844388,0.48577661115172177,-0.9204469337880581,1,1,-1.1103661186684644,1,1,0,0
-1.8061755363469723,-0.2878945953067702,-1.390765783722787,1.0095041305504864,0.8093100477257933,0,0,0.38091187571693536,1,1,0,0
0.14508330090321087,-0.5010117196201008,-1.390765783722787,0.33135165594564314,0.8093100477257933,0,0,1.2339280156221641,0,0,0,0
1.0320191360169304,0.7776910262598831,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.568872418466624,0,0,0,0
-1.3737943167290338,0.7776910262598831,1.3829646668306053,0.9544661989367399,-0.9204469337880581,1,0,0.5682928958527353,0,1,0,1
-1.3737943167290338,-0.18133603315010488,0.34281574787308317,0.4454834362534057,-0.9204469337880581,1,0,1.6809301155019918,1,0,0,0
-1.784002140469129,-0.6075702817767662,-0.0039005584460908554,0.1149799218609624,-0.9204469337880581,1,0,1.521504544800605,1,0,0,0
0.2448635823535043,-0.7141288439334315,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,0.6975864798599744,1,0,1,0
0.2448635823535043,0.45801533978988707,1.0362483605114312,0.16019730390190193,0.8093100477257933,1,0,-1.5953489937640593,1,1,0,0
1.0320191360169304,-0.7141288439334315,-1.0440494774036129,-1.2163495973331373,4.268824010753496,0,1,1.3781515702691236,0,0,0,1
1.3867934700624183,-1.1403630925600927,-1.0440494774036129,0.9387056613534551,-0.9204469337880581,0,1,0.3102906950567098,0,0,0,0
-1.41814110848472,-0.2878945953067702,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,0.1589817836817043,0,0,0,0
-0.4314249919207069,-0.5010117196201008,-0.0039005584460908554,1.091204107992564,-0.9204469337880581,1,0,-0.9734561327598421,1,0,0,0
1.7748278979246706,1.097366712729879,0.34281574787308317,0.8441001583590104,-0.9204469337880581,1,0,-0.6036719669627161,1,0,0,1
0.2670369782313473,-0.07477747099343957,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,-1.127663962857036,1,0,0,0
1.7748278979246706,-0.8206874060900968,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,1,1.1094500181278126,1,0,0,0
0.910065458688794,0.03178109116322576,0.34281574787308317,0.25897899063777974,0.8093100477257933,0,0,0.2174049280266234,0,0,1,0
-0.08773735581414054,-0.8206874060900968,-0.0039005584460908554,0.1609727115894554,-0.9204469337880581,1,1,-0.46184568207629906,0,0,1,0
-0.01013047024169007,-0.5010117196201008,-0.3506168647652649,0.24995867076648176,-0.9204469337880581,1,1,0.408407422289146,1,0,0,0
0.6439847081546781,-0.9272459682467622,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-1.5912825757941016,1,0,0,0
0.10073650914752487,2.2695108964531974,1.0362483605114312,0.8455054046329223,0.8093100477257933,1,0,1.5467544991069182,0,1,0,1
-1.2518406394008974,0.8842495884165483,-1.0440494774036129,0.8220348292311199,0.8093100477257933,1,1,1.1559283858273826,0,0,0,1
-0.8859796074164882,-0.9272459682467622,0.34281574787308317,0.6684687157078892,-0.9204469337880581,1,0,0.006421532975880177,1,0,0,0
-1.4846612961182488,0.2448982154765564,-0.0039005584460908554,0.5552213998070574,-0.9204469337880581,1,0,-0.1938927766516748,0,1,0,0
-0.6531589506991368,-1.0338045304034276,-0.0039005584460908554,0.412516438738443,2.5390670292396447,1,0,0.5934964076234174,0,1,0,0
-1.0301066806224675,-0.6075702817767662,1.3829646668306053,0.5621885387692016,0.8093100477257933,1,0,0.1721538956506919,1,0,0,0
1.7748278979246706,-1.246921654716758,0.6895320541922572,0.8624636444250492,-0.9204469337880581,1,1,-0.7169058265140448,0,1,0,0
-0.6642456486380582,-0.2878945953067702,-1.390765783722787,0.8090854247637613,-0.9204469337880581,0,0,1.3783783907427667,1,0,0,0
-0.22077773108119847,-1.1403630925600927,-0.0039005584460908554,0.6875919155429807,-0.9204469337880581,0,1,0.7772310799149099,0,0,0,0
0.4665975411319342,-0.8206874060900968,0.34281574787308317,0.5300406677147584,0.8093100477257933,1,1,-1.409378122079044,1,1,0,1
0.5331177287654632,-0.9272459682467622,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,1.2958162601629741,0,0,0,0
0.16725669678105384,-0.6075702817767662,1.3829646668306053,0.7785929418270879,0.8093100477257933,0,0,-1.7357901778593579,1,1,0,0
-1.8061755363469723,1.6301595235132056,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,0.9816563366851621,1,0,0,1
0.8768053648720295,-0.6075702817767662,-0.0039005584460908554,0.9838098229823543,0.8093100477257933,1,0,1.122379306951704,0,0,1,0
0.023129623575074414,-1.0338045304034276,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,1.3892892556585652,1,0,0,0
-0.6198988568823722,0.13833965331989106,-0.0039005584460908554,-0.2172390339088196,2.5390670292396447,1,0,0.8375100123221731,1,1,0,1
-0.8194594197829592,0.13833965331989106,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,0.03059791675817135,0,0,0,0
-0.6753323465769797,-0.2878945953067702,0.6895320541922572,0.9490396262600693,-0.9204469337880581,1,1,0.3748146839511328,1,0,1,0
0.865718666933108,-0.18133603315010488,-0.0039005584460908554,0.7702607522394365,-0.9204469337880581,1,0,0.31513132922926324,0,1,0,0
1.763741199985749,-0.8206874060900968,0.6895320541922572,0.6701119330317196,-0.9204469337880581,1,1,1.4245457500014826,1,0,0,0
1.0763659277726163,0.2448982154765564,-0.0039005584460908554,-0.294428931486261,-0.9204469337880581,1,1,-0.6843986607036432,1,0,0,0
-0.06556395993629754,0.7776910262598831,-0.3506168647652649,-1.2163495973331373,2.5390670292396447,1,0,-0.12564225261359624,0,0,0,1
1.3646200741845753,-0.8206874060900968,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,1.1967887721943455,1,0,0,0
0.799198479299579,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-0.08543745394997744,1,0,1,0
-1.19640714970629,-0.9272459682467622,-0.3506168647652649,-0.043807462262225906,-0.9204469337880581,0,1,0.45785115458585207,1,0,0,0
0.10073650914752487,-0.07477747099343957,0.6895320541922572,1.0737886627175863,-0.9204469337880581,1,1,-1.475442020216689,1,0,1,0
-0.06556395993629754,-0.9272459682467622,1.729680973149779,0.39385717035127443,0.8093100477257933,0,0,0.6350473440520077,0,1,0,0
-0.9635864929889386,-0.07477747099343957,-1.737482090041961,0.744553633309263,-0.9204469337880581,0,0,-0.5763623644751099,1,0,1,0
1.3535333762456538,1.5236009613565402,-0.3506168647652649,0.6046138445952515,-0.9204469337880581,1,1,0.9290818208722756,1,0,0,1
1.4754870535737903,0.13833965331989106,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.06334663571905019,0,0,0,0
0.5663778225822277,0.13833965331989106,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,0.3834354274282943,0,0,0,0
-1.7950888384080508,-0.5010117196201008,-0.0039005584460908554,0.7526430475862307,0.8093100477257933,0,0,0.9373099770725873,1,0,0,0
1.4865737515127118,-0.6075702817767662,-1.737482090041961,0.742597018041496,-0.9204469337880581,0,0,-1.1438831922012365,0,1,0,1
0.14508330090321087,-0.6075702817767662,-1.0440494774036129,0.40566668388100285,-0.9204469337880581,1,1,1.0326222361328266,1,0,0,0
-0.6642456486380582,0.6711324641032177,1.0362483605114312,0.13993325227702702,-0.9204469337880581,0,1,-0.5785422066343839,1,0,1,0
-0.16534424138659098,0.03178109116322576,-0.6973331710844388,0.5403829600066998,-0.9204469337880581,1,1,-0.210180365233714,0,1,0,1
1.763741199985749,0.13833965331989106,-1.390765783722787,0.4093304131407816,-0.9204469337880581,1,1,0.37032889162384897,1,0,0,0
-1.8061755363469723,-1.1403630925600927,0.6895320541922572,1.0135675743059553,0.8093100477257933,1,0,0.11001569633946427,0,1,0,0
-1.8061755363469723,1.4170423991998748,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,0.4026299360682483,1,0,0,0
0.7881117813606575,0.8842495884165483,1.729680973149779,0.232135023468461,0.8093100477257933,0,0,0.05052437367503459,0,1,0,1
-0.5090318774931574,0.2448982154765564,-0.3506168647652649,0.908263142728743,-0.9204469337880581,1,0,0.974105510948321,0,1,0,1
0.6107246143379136,-0.7141288439334315,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.211813140984005,1,0,0,0
-0.8748929094775666,-0.9272459682467622,1.0362483605114312,0.8239639000704982,-0.9204469337880581,1,0,1.6085460318506841,1,1,0,0
0.2670369782313473,-0.8206874060900968,-0.6973331710844388,0.04861466435631943,-0.9204469337880581,1,1,0.4227226816145614,1,0,0,0
-0.5201185754320788,-0.6075702817767662,-0.0039005584460908554,1.1872669034192134,-0.9204469337880581,0,0,-0.49768053383858973,1,0,1,0
-0.9303263991721741,-1.246921654716758,-1.390765783722787,0.6464333331387704,-0.9204469337880581,0,1,-0.9551282035675025,0,0,1,0
0.8546319689941865,-0.07477747099343957,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,1.5524761499198103,0,0,1,0
-1.085540170317075,-0.39445315746343557,1.729680973149779,-0.015467128006475938,0.8093100477257933,0,1,1.5599210449293137,0,0,0,0
-1.2518406394008974,-0.5010117196201008,-0.3506168647652649,0.2509103948241294,-0.9204469337880581,1,1,0.6284314570006203,0,1,0,0
1.7748278979246706,-0.2878945953067702,-0.0039005584460908554,0.7050996026246564,-0.9204469337880581,1,0,1.5839247042251572,1,1,0,1
0.8102851772385005,-1.3534802168734235,0.34281574787308317,0.3639983694095718,-0.9204469337880581,0,0,0.5782865641753446,1,0,0,0
-0.4092515960428639,0.2448982154765564,-0.3506168647652649,0.8716753340168402,-0.9204469337880581,0,1,0.5250842913920765,1,0,0,0
0.42225074937624824,0.9908081505732137,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-1.6929007571173604,0,0,1,0
-0.5644653671877647,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,0.7685765916740319,1,0,1,0
0.28921037410919026,-0.2878945953067702,-0.6973331710844388,1.1176831114857295,0.8093100477257933,0,1,-0.18973434332086017,1,1,0,0
1.7748278979246706,-0.2878945953067702,-1.737482090041961,0.9772795514658206,0.8093100477257933,1,1,-0.02530845961654865,0,1,0,0
-1.4957479940571703,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-1.5308491828188973,1,0,1,0
1.564180637085162,-0.5010117196201008,-0.0039005584460908554,0.8295943335456517,-0.9204469337880581,1,0,0.7459051547766781,0,1,0,0
-0.8083727218440376,-0.6075702817767662,-1.390765783722787,0.6796158818200791,-0.9204469337880581,1,1,0.9930371931038623,0,0,0,0
0.6328980102157566,0.03178109116322576,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.7698772781558065,1,0,0,0
-0.06556395993629754,1.9498352099832015,0.34281574787308317,0.22832364326115553,-0.9204469337880581,1,0,-1.5057013325141395,0,1,0,1
-0.7196791383326657,-0.39445315746343557,-0.0039005584460908554,0.7351989368886854,-0.9204469337880581,1,1,-1.3392314554158262,1,1,0,1
1.7748278979246706,0.2448982154765564,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.1954842065867366,0,0,0,1
0.08964981120860338,-0.18133603315010488,-1.0440494774036129,0.34223122473319423,-0.9204469337880581,1,0,-1.342533919765968,1,0,0,0
-0.27621122077580595,0.03178109116322576,-0.0039005584460908554,0.778810734981791,-0.9204469337880581,1,0,-0.1277088584781299,0,1,0,1
-1.1631470558895254,1.3104838370432097,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.7578001315868051,0,0,0,0
-1.085540170317075,0.03178109116322576,-1.0440494774036129,0.860846530251378,-0.9204469337880581,1,0,1.2649498900027825,1,0,0,0
0.28921037410919026,1.6301595235132056,0.6895320541922572,0.8481208441936667,-0.9204469337880581,0,0,1.5875969694395364,1,0,0,1
-0.5201185754320788,-1.1403630925600927,1.729680973149779,0.6043183825581726,-0.9204469337880581,1,0,-1.1716808761681692,1,1,0,0
1.1650595112839883,0.5645739019465523,-0.3506168647652649,0.7585562918784472,-0.9204469337880581,1,0,0.6377003086716417,0,0,0,0
-0.2983846166536489,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,1.683908177871042,1,0,0,0
1.7748278979246706,-0.6075702817767662,0.6895320541922572,1.265368009121847,0.8093100477257933,1,1,-0.016853135058431955,0,1,0,0
-1.0522800765003106,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.08625590384120262,0,0,1,0
-1.4624879002404059,-0.6075702817767662,-0.3506168647652649,1.2866315071279735,0.8093100477257933,1,1,1.1415465066849386,1,0,0,0
-0.5866387630656078,1.2039252748865443,-0.6973331710844388,0.723925578860388,-0.9204469337880581,0,0,-1.6775192328353261,1,0,0,1
1.7748278979246706,-1.0338045304034276,-1.390765783722787,0.3284164127599415,0.8093100477257933,0,1,-0.895601048834384,1,1,0,0
0.865718666933108,-0.07477747099343957,-1.737482090041961,-0.5942268139060677,0.8093100477257933,0,0,-0.11256720032581456,1,1,0,0
0.5774645205211492,-1.4600387790300888,0.34281574787308317,1.4515329536433768,-0.9204469337880581,1,1,0.962744309984776,1,0,0,0
-0.09882405375306202,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.2708552422174182,1,0,1,0
-1.240753941461976,0.9908081505732137,-1.0440494774036129,0.5347920816118489,-0.9204469337880581,1,0,-0.20475772085808583,1,0,0,1
-0.28729791871472743,0.5645739019465523,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,0,1.1099803675328257,1,0,0,0
-0.1320841475698265,-0.9272459682467622,-0.0039005584460908554,-0.7007300686863007,-0.9204469337880581,0,1,0.7126644752106384,0,1,0,0
0.5885512184600706,-0.39445315746343557,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-0.5939014663300487,0,0,0,0
-0.7529392321494301,2.2695108964531974,1.3829646668306053,0.9892439223342236,0.8093100477257933,0,1,0.35881218643987645,0,1,0,0
-0.8305461177218807,0.2448982154765564,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,1.167960829281563,1,0,0,0
-0.9524997950500171,0.13833965331989106,-1.0440494774036129,0.3370498294975905,0.8093100477257933,1,0,0.9394849488535932,0,1,0,0
-0.06556395993629754,-0.39445315746343557,-1.390765783722787,0.7366264429041443,0.8093100477257933,1,1,0.7369086964045254,0,1,0,0
