CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.5885512184600706,-0.18133603315010488,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-1.5052793490255985,0,0,0,1
1.2870131886121248,-1.1403630925600927,-0.6973331710844388,0.531088957413793,0.8093100477257933,0,1,-0.8621131975712224,0,0,0,0
1.7748278979246706,-0.07477747099343957,-1.0440494774036129,-0.4414703784638511,-0.9204469337880581,1,0,1.4667178336013758,0,0,1,0
1.0431058339558519,-1.4600387790300888,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-0.20431538614606573,1,0,0,0
0.8324585731163435,-1.1403630925600927,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,-1.0456920177581257,1,0,1,0
-1.2851007332176618,-0.39445315746343557,-0.3506168647652649,0.7297020618628132,-0.9204469337880581,0,0,-0.4052193594282599,0,1,0,0
1.0541925318947734,0.2448982154765564,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-1.3519556665262016,1,0,0,0
0.28921037410919026,-1.1403630925600927,-0.0039005584460908554,1.0043107246629686,-0.9204469337880581,1,1,-0.8058846804624635,1,0,1,0
-1.8061755363469723,-0.2878945953067702,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,1,1.3752919624572446,1,0,1,1
-0.49794517955423584,-0.8206874060900968,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-0.9963079475952078,1,0,0,0
0.12290990502536786,-0.6075702817767662,1.0362483605114312,0.745841495478471,-0.9204469337880581,1,0,1.6661156424040648,0,0,1,0
-0.12099744963090502,-0.39445315746343557,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,0.44375297497754274,0,0,0,0
-0.10991075169198353,-0.9272459682467622,1.0362483605114312,0.937516927098042,-0.9204469337880581,0,0,-0.9953679645894052,1,1,0,0
0.8768053648720295,0.2448982154765564,1.3829646668306053,1.2217097698413415,-0.9204469337880581,1,1,-0.2033566173955137,0,0,0,0
0.03421632151399591,-0.39445315746343557,-1.390765783722787,0.1005224599393097,0.8093100477257933,1,0,-0.2031056189726096,0,0,1,0
0.5331177287654632,0.5645739019465523,-1.0440494774036129,-0.2750065863475037,-0.9204469337880581,1,0,-1.4541509876742666,0,0,0,0
-0.8416328156608022,-0.2878945953067702,1.0362483605114312,1.4466177144541825,-0.9204469337880581,1,1,-1.3422900529683859,0,1,0,0
1.0985393236504595,-0.5010117196201008,1.0362483605114312,0.8189777179639998,0.8093100477257933,0,0,-1.739335639296677,0,0,1,0
-1.107713566194918,-0.6075702817767662,-0.6973331710844388,1.1051130834768204,-0.9204469337880581,1,0,-0.7241174651929075,1,1,0,1
-0.7972860239051162,-0.07477747099343957,1.3829646668306053,0.6323650163391243,0.8093100477257933,1,0,0.48715709033726207,1,1,0,1
-0.38707820016502087,1.2039252748865443,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,1.4674633493606042,1,0,1,1
0.056389717391838894,0.3514567776332217,-0.0039005584460908554,-0.5521872902194883,-0.9204469337880581,1,0,0.21751381576933868,1,0,1,1
-0.9081530032943311,-0.9272459682467622,1.729680973149779,1.6049288361934828,-0.9204469337880581,1,0,-0.0596503664974913,0,0,0,1
0.8324585731163435,-1.1403630925600927,-1.0440494774036129,0.5611910140922558,-0.9204469337880581,1,0,0.016683072103251498,0,0,0,0
-1.7285686507745217,2.162952334296532,0.6895320541922572,0.2518340940273118,0.8093100477257933,1,0,1.090034776987051,0,1,0,1
-0.47577178367639283,-0.8206874060900968,1.3829646668306053,0.44652916368003204,-0.9204469337880581,1,1,0.865248208097399,1,1,0,0
1.1983196051007527,0.3514567776332217,-1.737482090041961,0.03264562185581166,0.8093100477257933,1,1,-0.04467290966965371,1,1,0,0
1.7415678041079061,-1.4600387790300888,0.6895320541922572,0.5381401709393336,-0.9204469337880581,1,0,1.4444235031356618,1,0,0,0
-1.8061755363469723,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.12875656403213237,1,0,0,0
1.0320191360169304,-0.5010117196201008,0.6895320541922572,0.9126510342279098,-0.9204469337880581,1,1,-1.1944902491357674,1,0,1,0
1.7748278979246706,0.03178109116322576,1.3829646668306053,0.5666219106036152,-0.9204469337880581,1,0,-1.4559705957837599,1,1,0,1
0.056389717391838894,-0.2878945953067702,1.0362483605114312,1.7981807059122434,0.8093100477257933,0,0,1.436480959832376,1,0,1,1
-1.7618287445912861,-0.2878945953067702,-0.0039005584460908554,1.1644468249250612,0.8093100477257933,1,0,-0.7719920659767812,0,0,0,0
-0.45359838779854983,1.4170423991998748,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,1,-0.4677209237467271,1,0,1,1
1.3757067721234968,-0.7141288439334315,-0.3506168647652649,0.5359425419231634,0.8093100477257933,1,1,0.45299416985768326,0,1,0,0
0.799198479299579,-0.6075702817767662,1.3829646668306053,0.6937995008780976,-0.9204469337880581,1,1,1.6815606555456695,0,1,0,0
0.8324585731163435,-0.07477747099343957,-1.0440494774036129,-0.2190332651627125,-0.9204469337880581,1,1,-0.7165344601710787,1,0,1,0
-0.4314249919207069,-0.07477747099343957,1.3829646668306053,0.8056977803559741,0.8093100477257933,0,0,-1.4718055870709992,1,1,0,0
1.564180637085162,2.2695108964531974,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,1,-1.2751327549094835,1,0,1,0
0.32247046792595474,0.5645739019465523,-0.6973331710844388,0.4684518062631867,0.8093100477257933,1,1,1.0972912927228153,0,1,0,0
0.38899065555948376,0.9908081505732137,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.2248863323089476,1,0,0,0
0.03421632151399591,0.03178109116322576,0.34281574787308317,0.29909456802979745,0.8093100477257933,1,1,0.8431646954338746,0,0,0,0
-1.8061755363469723,0.03178109116322576,-0.0039005584460908554,0.664837335137265,0.8093100477257933,0,0,-0.6395631759592554,1,1,0,0
-0.3538181063482564,-1.4600387790300888,1.0362483605114312,1.0548787720604835,-0.9204469337880581,1,1,-0.46297647954497445,0,1,0,1
1.4089668659402612,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.2118538434309623,1,0,1,0
1.3978801680013397,-0.5010117196201008,0.6895320541922572,0.5382320924619806,-0.9204469337880581,0,1,0.21868288049583723,0,0,0,0
0.18943009265889682,1.3104838370432097,-0.6973331710844388,0.2061524602543983,-0.9204469337880581,0,0,-0.26480722366049086,1,0,1,1
1.2870131886121248,-1.0338045304034276,-1.0440494774036129,0.3207686701893499,0.8093100477257933,1,1,-0.4659541940298623,1,0,0,0
-0.01013047024169007,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.6547017555541642,0,0,0,0
-1.0411933785613892,-0.2878945953067702,-1.737482090041961,0.8111546198754671,0.8093100477257933,1,1,1.2504500781294106,0,1,0,0
0.32247046792595474,2.056393772139867,1.0362483605114312,0.2757557895149957,-0.9204469337880581,1,1,0.6833594091696332,0,0,0,0
1.1428861154061454,0.45801533978988707,0.34281574787308317,1.4267705125217285,2.5390670292396447,1,0,-1.4532031772748184,1,1,0,1
-0.5090318774931574,0.3514567776332217,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,1.3474227882950143,1,0,1,0
0.34464386380379775,2.2695108964531974,1.0362483605114312,0.9893222317847017,0.8093100477257933,1,1,0.5694132567965501,0,0,0,0
1.2094063030396742,-0.7141288439334315,-0.3506168647652649,0.4413668253454648,0.8093100477257933,1,1,1.341923783345821,0,0,1,0
1.2537530947953603,0.7776910262598831,1.0362483605114312,0.697233586473285,0.8093100477257933,0,1,1.1553470713926324,0,1,0,1
0.10073650914752487,0.2448982154765564,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,0.5361944939327179,0,0,0,0
-0.1764309393255125,-0.18133603315010488,1.3829646668306053,1.299457922519735,-0.9204469337880581,1,1,0.9229475794432169,0,1,0,0
0.4444241452540912,-0.5010117196201008,-0.3506168647652649,0.5403936895224094,-0.9204469337880581,1,1,-1.0884553304913873,0,0,1,0
-0.23186442902011997,-0.6075702817767662,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,1.0052842810860148,1,0,1,0
-0.3427314084093349,1.736718085669871,0.6895320541922572,0.8820515764181909,-0.9204469337880581,0,1,-0.4311859551083529,0,1,0,1
0.045303019452917405,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,-0.567639690938474,1,0,0,0
-0.9857598888667816,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-1.4414725233311982,0,0,0,0
-0.47577178367639283,0.13833965331989106,1.729680973149779,0.9838380079788449,0.8093100477257933,1,0,1.2114644395116227,0,1,0,0
0.28921037410919026,1.097366712729879,-1.0440494774036129,0.6562409112075104,-0.9204469337880581,1,0,1.6451257036038787,1,1,0,1
-0.09882405375306202,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,0.7302110565750604,1,0,0,0
-1.8061755363469723,1.4170423991998748,1.0362483605114312,1.0823668304564316,2.5390670292396447,1,0,0.7215894433874938,0,0,1,1
-1.8061755363469723,-0.5010117196201008,-0.0039005584460908554,0.000754938894349029,-0.9204469337880581,1,1,1.0122424861528392,0,0,1,0
-1.6066149734463853,-0.6075702817767662,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.26201997575431407,1,0,0,0
0.08964981120860338,-1.1403630925600927,-0.6973331710844388,0.8483596159537127,-0.9204469337880581,1,1,1.697588896484916,0,0,1,0
-1.085540170317075,0.45801533978988707,-1.0440494774036129,0.7189204999948786,-0.9204469337880581,1,0,-1.6152789295225427,0,1,0,1
-0.49794517955423584,-0.6075702817767662,1.0362483605114312,0.24577464006579808,-0.9204469337880581,0,1,0.5279129375135351,0,0,0,0
-1.440314504362563,-0.18133603315010488,-0.6973331710844388,0.30536108563030484,-0.9204469337880581,1,1,0.4980474300875011,0,1,0,0
-0.9303263991721741,1.3104838370432097,-0.3506168647652649,-1.2163495973331373,2.5390670292396447,1,1,-0.5894563764497222,1,0,0,0
-1.2296672435230545,0.03178109116322576,1.3829646668306053,0.38693903484893843,-0.9204469337880581,1,1,1.7278268139064021,0,1,0,1
0.7437649896049715,-0.18133603315010488,1.3829646668306053,0.4083825324917462,-0.9204469337880581,1,0,-1.2988438436250611,0,0,0,1
-1.6620484631409926,0.13833965331989106,0.6895320541922572,0.6621850629106517,-0.9204469337880581,0,0,1.6664290860340534,0,1,0,0
0.07856311326968189,-0.07477747099343957,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.126685190767167,0,0,1,0
1.7748278979246706,-0.07477747099343957,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.3560245382494859,1,0,0,0
0.16725669678105384,-0.07477747099343957,-1.390765783722787,0.18012697897749716,-0.9204469337880581,1,1,-0.39324362109249,1,0,1,0
-1.2961874311565835,-1.0338045304034276,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,-0.8308359762156746,0,0,0,0
-1.1188002641338395,-0.39445315746343557,0.6895320541922572,0.8609695193269752,0.8093100477257933,0,0,-0.23547310929195658,1,0,0,0
1.7748278979246706,-1.0338045304034276,-0.6973331710844388,0.1023373495144943,-0.9204469337880581,0,1,0.26979697859652585,0,0,0,0
0.3557305617427192,0.03178109116322576,-0.3506168647652649,1.0212172385808531,-0.9204469337880581,1,1,0.35027528304576416,0,0,1,0
-0.42033829398178535,-1.246921654716758,1.3829646668306053,0.48779488109931324,0.8093100477257933,0,0,-0.39961164067843225,0,0,0,0
-0.47577178367639283,-0.07477747099343957,0.34281574787308317,1.037682401076413,0.8093100477257933,0,1,1.2342150200558382,1,1,0,0
-1.6287883693242282,-1.3534802168734235,1.0362483605114312,0.592816021433386,-0.9204469337880581,1,0,0.7746854375592621,1,0,0,0
1.3867934700624183,0.5645739019465523,-0.6973331710844388,0.7799102701289911,0.8093100477257933,0,1,-0.3597529867560323,1,1,0,0
-0.49794517955423584,-1.4600387790300888,-1.0440494774036129,0.5369419883044151,0.8093100477257933,0,1,0.47114172111201075,0,1,0,0
-0.03230386611953306,-0.7141288439334315,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,-1.2467702810054966,0,0,1,0
0.5552911246433061,-0.18133603315010488,1.729680973149779,1.1942010531241012,-0.9204469337880581,1,1,-0.09994978965318206,1,0,0,0
-0.7418525342105087,0.03178109116322576,0.6895320541922572,1.4357690530775562,0.8093100477257933,0,0,0.5457844426852926,0,1,0,0
-1.8061755363469723,-0.18133603315010488,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,1,-0.7775002898562686,1,0,0,1
-1.2851007332176618,0.2448982154765564,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.3622256258377058,0,0,0,0
-0.8083727218440376,-1.0338045304034276,1.729680973149779,-0.04419772837841085,0.8093100477257933,1,1,0.4998129422097986,0,0,0,0
-1.1853204517673686,-1.3534802168734235,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.7248777998648817,0,0,0,0
1.3757067721234968,-0.8206874060900968,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.1361393093186614,0,0,0,0
0.16725669678105384,-1.1403630925600927,0.34281574787308317,1.4387747587544857,-0.9204469337880581,1,0,0.8108528665804525,1,0,0,0
0.012042925636152918,-0.39445315746343557,0.34281574787308317,0.6519146743881677,0.8093100477257933,1,1,-1.332577822932858,1,0,1,0
0.3779039576205622,-0.07477747099343957,0.6895320541922572,0.5689918524392419,-0.9204469337880581,1,1,-0.42439160348184407,1,0,1,0
-1.4514012023014844,-0.39445315746343557,0.34281574787308317,0.3278013072399305,-0.9204469337880581,1,0,-1.565238749830038,1,0,0,0
0.865718666933108,-0.39445315746343557,-1.737482090041961,1.2733872811916378,-0.9204469337880581,1,1,-0.8132899166774954,0,0,0,0
-1.4735745981793273,-0.07477747099343957,-1.390765783722787,0.6115377452105061,-0.9204469337880581,1,1,-0.6868352413744949,1,1,0,1
-0.7418525342105087,-0.18133603315010488,0.34281574787308317,1.2257653666375603,-0.9204469337880581,1,1,-0.009868664737374392,1,1,0,0
-1.6177016713853067,-0.2878945953067702,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,1.109380093411245,1,0,0,0
0.012042925636152918,0.7776910262598831,-1.737482090041961,0.6982460043586037,-0.9204469337880581,1,0,-0.38657781266385094,1,0,0,1
-0.1542575434476695,0.2448982154765564,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-0.9842553268596296,1,0,1,0
1.675047616474377,2.2695108964531974,-1.0440494774036129,1.2123566748410186,0.8093100477257933,0,1,-1.6271320386911974,0,0,0,0
-0.7418525342105087,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.7059088417039516,0,0,0,0
-0.6753323465769797,-1.0338045304034276,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.14280656168400035,1,0,0,0
1.6085274288408482,-1.4600387790300888,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,1.4225499385639215,1,0,0,0
-0.5090318774931574,-0.18133603315010488,1.0362483605114312,1.2612489960835231,0.8093100477257933,1,0,-0.19786717926077602,1,0,1,0
-0.8083727218440376,0.6711324641032177,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,0,-1.5473931620283519,0,0,0,0
1.7748278979246706,-0.7141288439334315,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,1,1.394100145735265,1,0,0,0
-1.6177016713853067,-0.7141288439334315,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,-0.34182442858170203,0,0,0,0
0.8102851772385005,0.2448982154765564,0.6895320541922572,0.6089525724925847,-0.9204469337880581,1,1,0.2823011529744177,1,0,0,0
-1.3405342229122694,2.2695108964531974,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.016897664231171637,1,0,1,0
0.6994181978492856,-0.07477747099343957,-0.0039005584460908554,0.682781249096449,-0.9204469337880581,1,1,-1.6488052219856086,0,0,0,1
0.2559502802924258,0.3514567776332217,-1.0440494774036129,0.26683203528508426,0.8093100477257933,1,0,-1.5986575460870367,1,1,0,0
-0.7640259300883517,-0.07477747099343957,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,0.22826413214436092,0,0,0,0
0.9876723442612444,-1.4600387790300888,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.46270321653570073,1,0,1,0
-1.174233753828447,2.2695108964531974,1.0362483605114312,0.6235019559368841,0.8093100477257933,1,1,-0.5869156044723427,0,1,0,1
0.6550714060935996,0.3514567776332217,-0.6973331710844388,1.6282014760517463,2.5390670292396447,0,1,-1.4625384748207877,1,0,1,1
0.32247046792595474,0.7776910262598831,-1.737482090041961,0.4806661588334222,-0.9204469337880581,1,0,-1.6472851421396226,1,0,0,0
-1.4846612961182488,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,1.6340455930432527,1,0,0,0
1.6085274288408482,-0.7141288439334315,1.729680973149779,0.610624295096957,-0.9204469337880581,0,1,0.4402064698877374,1,0,0,0
0.7881117813606575,1.097366712729879,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,-0.1826808179936398,0,0,0,0
0.3557305617427192,-1.0338045304034276,1.0362483605114312,0.8217739578715528,-0.9204469337880581,0,1,-0.3649241108825136,1,1,0,0
-1.8061755363469723,-0.7141288439334315,0.34281574787308317,-0.0763427168763946,-0.9204469337880581,1,1,0.17601158312343224,0,0,0,0
-0.12099744963090502,1.4170423991998748,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,-0.16542071923664853,0,0,0,1
-1.4514012023014844,1.4170423991998748,-0.0039005584460908554,0.6492619217354779,2.5390670292396447,0,0,-0.8119884820273446,1,1,0,1
1.7748278979246706,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,0,1,-0.8293268547207926,1,0,0,0
-1.7729154425302076,-1.1403630925600927,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-0.07857926557973634,0,0,0,0
0.3779039576205622,-0.07477747099343957,-1.737482090041961,0.995713660165112,-0.9204469337880581,0,1,0.26879628980444925,1,0,0,0
0.887892062810951,2.2695108964531974,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.3447183368194007,0,0,1,0
-0.47577178367639283,0.45801533978988707,0.34281574787308317,0.16172890223394684,0.8093100477257933,1,1,0.22267746038633618,0,0,1,1
0.6328980102157566,-0.7141288439334315,-0.3506168647652649,1.1426691108749996,-0.9204469337880581,0,1,-1.0369225538016968,1,0,0,0
1.0098457401390875,-0.7141288439334315,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,1.3007064678286164,1,0,0,0
-0.10991075169198353,0.9908081505732137,1.3829646668306053,0.6784071298114767,4.268824010753496,0,0,-0.37870084552510785,1,0,0,1
-0.6420722527602153,-1.0338045304034276,-0.6973331710844388,0.8787920456308173,-0.9204469337880581,1,0,-0.6857860227418152,0,1,0,0
-0.6420722527602153,-0.8206874060900968,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,1,-1.6481974683545437,0,0,0,0
0.08964981120860338,-1.4600387790300888,0.34281574787308317,1.4431367072455188,0.8093100477257933,0,0,-0.17359286608687333,0,1,0,0
1.3313599803678107,-1.4600387790300888,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.428246315375015,1,0,0,0
1.7748278979246706,0.8842495884165483,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,1.4223787795562033,1,0,0,0
0.6994181978492856,-0.8206874060900968,-0.6973331710844388,0.5545215791555478,-0.9204469337880581,1,1,-0.10018026291052633,0,0,0,0
